Fecha,Producto,Ventas
2024-01-01,Pasta Térmica Arctic,3
2024-01-02,Cable de Red Cat6 3m,5
2024-01-02,Pasta Térmica Arctic,4
2024-01-02,Memoria USB 64GB,1
2024-01-03,Cable de Red Cat6 3m,1
2024-01-03,Memoria USB 64GB,3
2024-01-04,Cable de Red Cat6 3m,1
2024-01-04,Pasta Térmica Arctic,1
2024-01-04,Memoria USB 64GB,1
2024-01-05,Memoria USB 64GB,2
2024-01-05,Cable de Red Cat6 3m,2
2024-01-06,Cable de Red Cat6 3m,5
2024-01-06,Pasta Térmica Arctic,1
2024-01-07,Cable de Red Cat6 3m,1
2024-01-07,Pasta Térmica Arctic,3
2024-01-07,Memoria USB 64GB,2
2024-01-08,Pasta Térmica Arctic,2
2024-01-08,Memoria USB 64GB,3
2024-01-08,Cable de Red Cat6 3m,1
2024-01-09,Memoria USB 64GB,2
2024-01-09,Pasta Térmica Arctic,2
2024-01-10,Pasta Térmica Arctic,1
2024-01-10,Cable de Red Cat6 3m,1
2024-01-11,Pasta Térmica Arctic,2
2024-01-11,Memoria USB 64GB,2
2024-01-11,Cable de Red Cat6 3m,2
2024-01-12,Pasta Térmica Arctic,1
2024-01-12,Memoria USB 64GB,2
2024-01-12,Cable de Red Cat6 3m,1
2024-01-13,Memoria USB 64GB,3
2024-01-13,Cable de Red Cat6 3m,2
2024-01-14,Pasta Térmica Arctic,2
2024-01-14,Memoria USB 64GB,2
2024-01-15,Cable de Red Cat6 3m,2
2024-01-15,Pasta Térmica Arctic,2
2024-01-15,Memoria USB 64GB,4
2024-01-16,Memoria USB 64GB,1
2024-01-16,Pasta Térmica Arctic,3
2024-01-16,Cable de Red Cat6 3m,3
2024-01-17,Memoria USB 64GB,1
2024-01-18,Cable de Red Cat6 3m,1
2024-01-18,Pasta Térmica Arctic,1
2024-01-19,Pasta Térmica Arctic,2
2024-01-19,Memoria USB 64GB,2
2024-01-19,Cable de Red Cat6 3m,3
2024-01-20,Cable de Red Cat6 3m,3
2024-01-20,Pasta Térmica Arctic,2
2024-01-21,Pasta Térmica Arctic,5
2024-01-21,Cable de Red Cat6 3m,2
2024-01-22,Cable de Red Cat6 3m,1
2024-01-22,Pasta Térmica Arctic,2
2024-01-22,Memoria USB 64GB,1
2024-01-23,Cable de Red Cat6 3m,2
2024-01-23,Pasta Térmica Arctic,2
2024-01-24,Cable de Red Cat6 3m,1
2024-01-24,Memoria USB 64GB,2
