Fecha,Producto,Ventas
2024-01-01,Cable de Red Cat6 3m,1
2024-01-01,Pasta Térmica Arctic,3
2024-01-01,Laptop Dell Inspiron,1
2024-01-02,Memoria RAM 16GB DDR4,1
2024-01-02,Procesador Ryzen 5,1
2024-01-02,Memoria USB 64GB,1
2024-01-02,Cable de Red Cat6 3m,2
2024-01-03,Memoria USB 64GB,2
2024-01-03,Pasta Térmica Arctic,4
2024-01-03,Laptop Gaming Asus,2
2024-01-04,Laptop Dell Inspiron,1
2024-01-04,Laptop Gaming Asus,1
2024-01-04,Pasta Térmica Arctic,3
2024-01-04,Procesador Ryzen 5,1
2024-01-04,Memoria USB 64GB,1
2024-01-05,Pasta Térmica Arctic,2
2024-01-05,Laptop Gaming Asus,1
2024-01-05,Cable de Red Cat6 3m,1
2024-01-06,Cable de Red Cat6 3m,1
2024-01-06,Pasta Térmica Arctic,3
2024-01-07,Procesador Ryzen 5,2
2024-01-07,Memoria USB 64GB,1
2024-01-08,Cable de Red Cat6 3m,3
2024-01-08,Pasta Térmica Arctic,2
2024-01-08,Memoria USB 64GB,1
2024-01-08,Memoria RAM 16GB DDR4,2
2024-01-08,Disco Duro SSD 1TB,1
2024-01-09,Procesador Ryzen 5,1
2024-01-09,Pasta Térmica Arctic,1
2024-01-09,Cable de Red Cat6 3m,1
2024-01-10,Cable de Red Cat6 3m,1
2024-01-10,Pasta Térmica Arctic,1
2024-01-10,Memoria USB 64GB,2
2024-01-11,Pasta Térmica Arctic,1
2024-01-11,Disco Duro SSD 1TB,1
2024-01-11,Memoria USB 64GB,1
2024-01-11,Cable de Red Cat6 3m,1
2024-01-12,Pasta Térmica Arctic,1
2024-01-12,Monitor 24 Pulgadas,1
2024-01-12,Cable de Red Cat6 3m,3
2024-01-13,Cable de Red Cat6 3m,2
2024-01-13,Memoria RAM 16GB DDR4,1
2024-01-13,Disco Duro SSD 1TB,1
2024-01-13,Procesador Ryzen 5,1
2024-01-14,Memoria RAM 16GB DDR4,1
2024-01-14,Cable de Red Cat6 3m,2
2024-01-14,Disco Duro SSD 1TB,2
2024-01-14,Memoria USB 64GB,1
2024-01-14,Pasta Térmica Arctic,3
2024-01-14,Laptop Gaming Asus,1
2024-01-15,Memoria USB 64GB,2
2024-01-15,Tarjeta Gráfica RTX 4060,1
2024-01-15,Pasta Térmica Arctic,2
2024-01-15,Cable de Red Cat6 3m,5
2024-01-16,Pasta Térmica Arctic,3
2024-01-16,Memoria USB 64GB,3
2024-01-16,Procesador Ryzen 5,2
2024-01-17,Pasta Térmica Arctic,1
2024-01-18,Laptop Dell Inspiron,2
2024-01-18,Memoria USB 64GB,1
2024-01-18,Disco Duro SSD 1TB,1
2024-01-18,Pasta Térmica Arctic,3
2024-01-18,Cable de Red Cat6 3m,2
2024-01-18,Tarjeta Gráfica RTX 4060,1
2024-01-19,Pasta Térmica Arctic,2
2024-01-19,Memoria USB 64GB,1
2024-01-19,Cable de Red Cat6 3m,3
2024-01-20,Memoria USB 64GB,2
2024-01-20,Cable de Red Cat6 3m,2
2024-01-20,Monitor 24 Pulgadas,1
2024-01-20,Procesador Ryzen 5,1
2024-01-20,Tarjeta Gráfica RTX 4060,1
2024-01-21,Tarjeta Gráfica RTX 4060,1
2024-01-21,Memoria USB 64GB,1
2024-01-21,Pasta Térmica Arctic,2
2024-01-21,Cable de Red Cat6 3m,3
2024-01-22,Pasta Térmica Arctic,2
2024-01-22,Cable de Red Cat6 3m,1
2024-01-22,Memoria USB 64GB,1
2024-01-22,Laptop Gaming Asus,1
2024-01-23,Pasta Térmica Arctic,4
2024-01-23,Memoria USB 64GB,1
2024-01-23,Cable de Red Cat6 3m,1
2024-01-23,Disco Duro SSD 1TB,1
2024-01-24,Pasta Térmica Arctic,1
2024-01-24,Procesador Ryzen 5,1
2024-01-24,Disco Duro SSD 1TB,1
2024-01-25,Cable de Red Cat6 3m,4
2024-01-25,Memoria USB 64GB,2
2024-01-25,Pasta Térmica Arctic,2
2024-01-25,Memoria RAM 16GB DDR4,1
2024-01-26,Disco Duro SSD 1TB,1
2024-01-26,Memoria USB 64GB,2
2024-01-26,Laptop Dell Inspiron,1
2024-01-26,Laptop Gaming Asus,1
2024-01-26,Pasta Térmica Arctic,2
2024-01-26,Memoria RAM 16GB DDR4,1
2024-01-27,Pasta Térmica Arctic,1
2024-01-27,Memoria RAM 16GB DDR4,1
2024-01-27,Memoria USB 64GB,1
2024-01-28,Memoria USB 64GB,2
2024-01-28,Cable de Red Cat6 3m,1
2024-01-28,Laptop Gaming Asus,1
2024-01-28,Procesador Ryzen 5,2
2024-01-29,Pasta Térmica Arctic,2
2024-01-29,Disco Duro SSD 1TB,1
2024-01-29,Memoria RAM 16GB DDR4,1
2024-01-29,Cable de Red Cat6 3m,1
2024-01-30,Pasta Térmica Arctic,6
2024-01-30,Memoria USB 64GB,1
2024-01-30,Cable de Red Cat6 3m,2
2024-01-30,Laptop Gaming Asus,1
2024-01-30,Procesador Ryzen 5,1
2024-01-31,Cable de Red Cat6 3m,2
2024-01-31,Pasta Térmica Arctic,1
2024-01-31,Laptop Gaming Asus,1
2024-01-31,Laptop Dell Inspiron,1
2024-02-01,Cable de Red Cat6 3m,1
2024-02-01,Memoria USB 64GB,2
2024-02-01,Pasta Térmica Arctic,2
2024-02-02,Memoria USB 64GB,2
2024-02-02,Monitor 24 Pulgadas,1
2024-02-02,Memoria RAM 16GB DDR4,1
2024-02-02,Cable de Red Cat6 3m,2
2024-02-02,Procesador Ryzen 5,3
2024-02-02,Pasta Térmica Arctic,3
2024-02-03,Cable de Red Cat6 3m,1
2024-02-03,Laptop Gaming Asus,1
2024-02-03,Tarjeta Gráfica RTX 4060,1
2024-02-04,Pasta Térmica Arctic,2
2024-02-04,Disco Duro SSD 1TB,1
2024-02-04,Memoria USB 64GB,1
2024-02-04,Cable de Red Cat6 3m,1
2024-02-04,Laptop Gaming Asus,1
2024-02-05,Procesador Ryzen 5,1
2024-02-05,Memoria USB 64GB,1
2024-02-05,Cable de Red Cat6 3m,2
2024-02-05,Disco Duro SSD 1TB,1
2024-02-06,Memoria USB 64GB,1
2024-02-06,Disco Duro SSD 1TB,1
2024-02-06,Pasta Térmica Arctic,2
2024-02-06,Procesador Ryzen 5,1
2024-02-07,Memoria USB 64GB,4
2024-02-07,Pasta Térmica Arctic,2
2024-02-07,Laptop Gaming Asus,2
2024-02-07,Cable de Red Cat6 3m,2
2024-02-08,Tarjeta Gráfica RTX 4060,1
2024-02-08,Memoria RAM 16GB DDR4,1
2024-02-09,Laptop Gaming Asus,1
2024-02-09,Tarjeta Gráfica RTX 4060,1
2024-02-09,Pasta Térmica Arctic,2
2024-02-09,Cable de Red Cat6 3m,3
2024-02-10,Cable de Red Cat6 3m,2
2024-02-10,Pasta Térmica Arctic,4
2024-02-10,Disco Duro SSD 1TB,1
2024-02-11,Disco Duro SSD 1TB,2
2024-02-11,Memoria RAM 16GB DDR4,1
2024-02-11,Cable de Red Cat6 3m,1
2024-02-12,Procesador Ryzen 5,1
2024-02-12,Pasta Térmica Arctic,2
2024-02-12,Cable de Red Cat6 3m,2
2024-02-13,Memoria USB 64GB,1
2024-02-13,Disco Duro SSD 1TB,1
2024-02-13,Cable de Red Cat6 3m,3
2024-02-13,Pasta Térmica Arctic,1
2024-02-14,Procesador Ryzen 5,1
2024-02-14,Disco Duro SSD 1TB,1
2024-02-14,Cable de Red Cat6 3m,1
2024-02-14,Monitor 24 Pulgadas,1
2024-02-14,Pasta Térmica Arctic,1
2024-02-15,Cable de Red Cat6 3m,2
2024-02-15,Memoria RAM 16GB DDR4,1
2024-02-15,Pasta Térmica Arctic,1
2024-02-16,Disco Duro SSD 1TB,2
2024-02-16,Tarjeta Gráfica RTX 4060,1
2024-02-16,Laptop Gaming Asus,1
2024-02-16,Pasta Térmica Arctic,2
2024-02-16,Cable de Red Cat6 3m,1
2024-02-16,Memoria USB 64GB,2
2024-02-17,Laptop Dell Inspiron,1
2024-02-17,Cable de Red Cat6 3m,3
2024-02-17,Procesador Ryzen 5,1
2024-02-17,Pasta Térmica Arctic,2
2024-02-17,Disco Duro SSD 1TB,1
2024-02-18,Cable de Red Cat6 3m,2
2024-02-18,Pasta Térmica Arctic,2
2024-02-18,Disco Duro SSD 1TB,1
2024-02-19,Memoria USB 64GB,2
2024-02-19,Laptop Dell Inspiron,1
2024-02-19,Pasta Térmica Arctic,1
2024-02-20,Pasta Térmica Arctic,5
2024-02-20,Disco Duro SSD 1TB,1
2024-02-20,Memoria USB 64GB,1
2024-02-21,Memoria USB 64GB,1
2024-02-21,Cable de Red Cat6 3m,1
2024-02-21,Procesador Ryzen 5,1
2024-02-21,Pasta Térmica Arctic,2
2024-02-22,Pasta Térmica Arctic,4
2024-02-22,Memoria USB 64GB,1
2024-02-22,Procesador Ryzen 5,2
2024-02-23,Cable de Red Cat6 3m,1
2024-02-23,Procesador Ryzen 5,1
2024-02-23,Monitor 24 Pulgadas,1
2024-02-23,Memoria USB 64GB,2
2024-02-24,Cable de Red Cat6 3m,3
2024-02-25,Memoria USB 64GB,3
2024-02-25,Laptop Gaming Asus,1
2024-02-25,Cable de Red Cat6 3m,1
2024-02-26,Memoria USB 64GB,1
2024-02-26,Cable de Red Cat6 3m,2
2024-02-26,Pasta Térmica Arctic,2
2024-02-26,Disco Duro SSD 1TB,2
2024-02-27,Pasta Térmica Arctic,2
2024-02-27,Cable de Red Cat6 3m,1
2024-02-27,Memoria USB 64GB,1
2024-02-27,Disco Duro SSD 1TB,1
2024-02-28,Memoria RAM 16GB DDR4,1
2024-02-28,Cable de Red Cat6 3m,1
2024-02-29,Cable de Red Cat6 3m,1
2024-02-29,Procesador Ryzen 5,1
2024-03-01,Memoria RAM 16GB DDR4,1
2024-03-01,Memoria USB 64GB,2
2024-03-01,Pasta Térmica Arctic,3
2024-03-01,Procesador Ryzen 5,1
2024-03-02,Cable de Red Cat6 3m,1
2024-03-02,Memoria USB 64GB,2
2024-03-02,Pasta Térmica Arctic,2
2024-03-03,Monitor 24 Pulgadas,1
2024-03-03,Cable de Red Cat6 3m,2
2024-03-03,Memoria USB 64GB,1
2024-03-03,Pasta Térmica Arctic,1
2024-03-04,Pasta Térmica Arctic,2
2024-03-04,Memoria USB 64GB,1
2024-03-05,Pasta Térmica Arctic,4
2024-03-05,Procesador Ryzen 5,1
2024-03-05,Cable de Red Cat6 3m,1
2024-03-06,Cable de Red Cat6 3m,4
2024-03-06,Tarjeta Gráfica RTX 4060,1
2024-03-06,Memoria USB 64GB,2
2024-03-06,Pasta Térmica Arctic,1
2024-03-07,Memoria USB 64GB,1
2024-03-07,Procesador Ryzen 5,1
2024-03-07,Cable de Red Cat6 3m,2
2024-03-08,Memoria USB 64GB,1
2024-03-08,Cable de Red Cat6 3m,3
2024-03-08,Procesador Ryzen 5,1
2024-03-09,Cable de Red Cat6 3m,1
2024-03-09,Procesador Ryzen 5,1
2024-03-09,Pasta Térmica Arctic,3
2024-03-09,Memoria USB 64GB,1
2024-03-10,Cable de Red Cat6 3m,3
2024-03-10,Laptop Dell Inspiron,1
2024-03-10,Memoria USB 64GB,1
2024-03-10,Pasta Térmica Arctic,1
2024-03-11,Pasta Térmica Arctic,1
2024-03-11,Memoria USB 64GB,4
2024-03-11,Cable de Red Cat6 3m,1
2024-03-11,Disco Duro SSD 1TB,1
2024-03-12,Memoria RAM 16GB DDR4,1
2024-03-12,Cable de Red Cat6 3m,3
2024-03-12,Memoria USB 64GB,1
2024-03-12,Laptop Dell Inspiron,1
2024-03-12,Laptop Gaming Asus,1
2024-03-13,Memoria USB 64GB,2
2024-03-13,Cable de Red Cat6 3m,1
2024-03-13,Pasta Térmica Arctic,1
2024-03-14,Disco Duro SSD 1TB,1
2024-03-14,Memoria USB 64GB,1
2024-03-15,Laptop Dell Inspiron,2
2024-03-15,Cable de Red Cat6 3m,3
2024-03-15,Pasta Térmica Arctic,1
2024-03-15,Disco Duro SSD 1TB,1
2024-03-15,Tarjeta Gráfica RTX 4060,1
2024-03-16,Cable de Red Cat6 3m,4
2024-03-16,Disco Duro SSD 1TB,1
2024-03-16,Pasta Térmica Arctic,1
2024-03-16,Memoria RAM 16GB DDR4,1
2024-03-16,Monitor 24 Pulgadas,1
2024-03-16,Memoria USB 64GB,2
2024-03-17,Disco Duro SSD 1TB,1
2024-03-17,Pasta Térmica Arctic,1
2024-03-17,Cable de Red Cat6 3m,2
2024-03-18,Memoria USB 64GB,1
2024-03-18,Disco Duro SSD 1TB,1
2024-03-18,Pasta Térmica Arctic,2
2024-03-18,Cable de Red Cat6 3m,5
2024-03-19,Tarjeta Gráfica RTX 4060,1
2024-03-19,Cable de Red Cat6 3m,4
2024-03-19,Laptop Dell Inspiron,1
2024-03-19,Monitor 24 Pulgadas,2
2024-03-19,Memoria USB 64GB,2
2024-03-19,Pasta Térmica Arctic,2
2024-03-20,Pasta Térmica Arctic,4
2024-03-20,Memoria USB 64GB,3
2024-03-21,Laptop Dell Inspiron,1
2024-03-21,Pasta Térmica Arctic,2
2024-03-21,Disco Duro SSD 1TB,1
2024-03-21,Cable de Red Cat6 3m,2
2024-03-21,Tarjeta Gráfica RTX 4060,1
2024-03-22,Pasta Térmica Arctic,2
2024-03-22,Laptop Gaming Asus,1
2024-03-22,Memoria USB 64GB,1
2024-03-22,Tarjeta Gráfica RTX 4060,1
2024-03-23,Pasta Térmica Arctic,1
2024-03-23,Cable de Red Cat6 3m,1
2024-03-23,Memoria USB 64GB,2
2024-03-23,Tarjeta Gráfica RTX 4060,1
2024-03-24,Pasta Térmica Arctic,1
2024-03-24,Cable de Red Cat6 3m,2
2024-03-25,Memoria USB 64GB,1
2024-03-25,Pasta Térmica Arctic,2
2024-03-25,Cable de Red Cat6 3m,2
2024-03-26,Memoria USB 64GB,1
2024-03-26,Pasta Térmica Arctic,2
2024-03-26,Laptop Dell Inspiron,1
2024-03-26,Disco Duro SSD 1TB,1
2024-03-27,Pasta Térmica Arctic,1
2024-03-27,Cable de Red Cat6 3m,3
2024-03-28,Disco Duro SSD 1TB,1
2024-03-28,Procesador Ryzen 5,1
2024-03-28,Pasta Térmica Arctic,2
2024-03-28,Memoria USB 64GB,1
2024-03-28,Cable de Red Cat6 3m,1
2024-03-29,Pasta Térmica Arctic,2
2024-03-29,Memoria RAM 16GB DDR4,1
2024-03-30,Memoria USB 64GB,2
2024-03-30,Laptop Gaming Asus,1
2024-03-31,Pasta Térmica Arctic,2
2024-03-31,Procesador Ryzen 5,2
2024-03-31,Cable de Red Cat6 3m,1
2024-03-31,Laptop Gaming Asus,2
2024-04-01,Pasta Térmica Arctic,1
2024-04-01,Memoria USB 64GB,2
2024-04-01,Procesador Ryzen 5,1
2024-04-01,Cable de Red Cat6 3m,5
2024-04-01,Laptop Gaming Asus,1
2024-04-02,Pasta Térmica Arctic,3
2024-04-03,Tarjeta Gráfica RTX 4060,1
2024-04-03,Cable de Red Cat6 3m,2
2024-04-03,Pasta Térmica Arctic,1
2024-04-03,Laptop Dell Inspiron,1
2024-04-03,Disco Duro SSD 1TB,1
2024-04-04,Disco Duro SSD 1TB,1
2024-04-04,Memoria USB 64GB,2
2024-04-04,Cable de Red Cat6 3m,1
2024-04-04,Pasta Térmica Arctic,2
2024-04-05,Procesador Ryzen 5,1
2024-04-06,Pasta Térmica Arctic,1
2024-04-07,Pasta Térmica Arctic,1
2024-04-07,Laptop Dell Inspiron,1
2024-04-07,Memoria USB 64GB,1
2024-04-07,Cable de Red Cat6 3m,1
2024-04-08,Cable de Red Cat6 3m,1
2024-04-08,Laptop Gaming Asus,1
2024-04-09,Pasta Térmica Arctic,1
2024-04-09,Memoria USB 64GB,1
2024-04-09,Cable de Red Cat6 3m,1
2024-04-09,Procesador Ryzen 5,1
2024-04-10,Cable de Red Cat6 3m,1
2024-04-10,Disco Duro SSD 1TB,1
2024-04-10,Procesador Ryzen 5,1
2024-04-10,Memoria RAM 16GB DDR4,1
2024-04-11,Cable de Red Cat6 3m,1
2024-04-11,Procesador Ryzen 5,2
2024-04-11,Pasta Térmica Arctic,1
2024-04-11,Memoria RAM 16GB DDR4,1
2024-04-11,Laptop Gaming Asus,1
2024-04-12,Memoria USB 64GB,1
2024-04-12,Cable de Red Cat6 3m,3
2024-04-12,Pasta Térmica Arctic,4
2024-04-12,Monitor 24 Pulgadas,1
2024-04-13,Disco Duro SSD 1TB,1
2024-04-13,Cable de Red Cat6 3m,4
2024-04-13,Pasta Térmica Arctic,2
2024-04-14,Memoria RAM 16GB DDR4,1
2024-04-14,Disco Duro SSD 1TB,1
2024-04-14,Memoria USB 64GB,2
2024-04-14,Monitor 24 Pulgadas,1
2024-04-14,Cable de Red Cat6 3m,2
2024-04-14,Pasta Térmica Arctic,4
2024-04-15,Memoria USB 64GB,2
2024-04-15,Laptop Gaming Asus,1
2024-04-15,Monitor 24 Pulgadas,1
2024-04-15,Pasta Térmica Arctic,2
2024-04-15,Cable de Red Cat6 3m,7
2024-04-16,Cable de Red Cat6 3m,2
2024-04-16,Memoria USB 64GB,2
2024-04-16,Pasta Térmica Arctic,2
2024-04-17,Tarjeta Gráfica RTX 4060,1
2024-04-17,Cable de Red Cat6 3m,2
2024-04-17,Pasta Térmica Arctic,1
