Fecha,Producto,Ventas
2024-01-01,Cable de Red Cat6 3m,9
2024-01-01,Disco Duro SSD 1TB,2
2024-01-01,Memoria RAM 16GB DDR4,1
2024-01-01,Memoria USB 64GB,9
2024-01-01,Pasta Térmica Arctic,4
2024-01-02,Memoria USB 64GB,10
2024-01-02,Pasta Térmica Arctic,6
2024-01-02,Memoria RAM 16GB DDR4,2
2024-01-02,Monitor 24 Pulgadas,1
2024-01-02,Cable de Red Cat6 3m,5
2024-01-03,Memoria USB 64GB,7
2024-01-03,Cable de Red Cat6 3m,12
2024-01-03,Pasta Térmica Arctic,3
2024-01-04,Memoria USB 64GB,9
2024-01-04,Monitor 24 Pulgadas,1
2024-01-04,Cable de Red Cat6 3m,7
2024-01-04,Memoria RAM 16GB DDR4,2
2024-01-04,Disco Duro SSD 1TB,1
2024-01-04,Pasta Térmica Arctic,5
2024-01-05,Memoria RAM 16GB DDR4,2
2024-01-05,Cable de Red Cat6 3m,4
2024-01-05,Pasta Térmica Arctic,1
2024-01-05,Monitor 24 Pulgadas,1
2024-01-05,Disco Duro SSD 1TB,1
2024-01-05,Memoria USB 64GB,4
2024-01-06,Cable de Red Cat6 3m,7
2024-01-06,Monitor 24 Pulgadas,1
2024-01-06,Memoria USB 64GB,8
2024-01-06,Pasta Térmica Arctic,1
2024-01-07,Memoria RAM 16GB DDR4,1
2024-01-07,Monitor 24 Pulgadas,1
2024-01-07,Disco Duro SSD 1TB,1
2024-01-07,Cable de Red Cat6 3m,3
2024-01-07,Laptop Dell Inspiron,1
2024-01-07,Pasta Térmica Arctic,2
2024-01-07,Memoria USB 64GB,5
2024-01-08,Pasta Térmica Arctic,5
2024-01-08,Monitor 24 Pulgadas,1
2024-01-08,Memoria RAM 16GB DDR4,1
2024-01-08,Disco Duro SSD 1TB,1
2024-01-08,Cable de Red Cat6 3m,12
2024-01-08,Memoria USB 64GB,8
2024-01-09,Disco Duro SSD 1TB,1
2024-01-09,Pasta Térmica Arctic,2
2024-01-09,Monitor 24 Pulgadas,1
2024-01-09,Cable de Red Cat6 3m,3
2024-01-09,Memoria USB 64GB,7
2024-01-10,Memoria USB 64GB,5
2024-01-10,Pasta Térmica Arctic,5
2024-01-10,Monitor 24 Pulgadas,1
2024-01-10,Cable de Red Cat6 3m,9
2024-01-10,Memoria RAM 16GB DDR4,1
2024-01-11,Memoria USB 64GB,8
2024-01-11,Pasta Térmica Arctic,6
2024-01-11,Cable de Red Cat6 3m,10
2024-01-12,Cable de Red Cat6 3m,7
2024-01-12,Memoria RAM 16GB DDR4,2
2024-01-12,Disco Duro SSD 1TB,1
2024-01-12,Pasta Térmica Arctic,3
2024-01-12,Memoria USB 64GB,7
2024-01-12,Monitor 24 Pulgadas,1
2024-01-12,Tarjeta Gráfica RTX 4060,1
2024-01-13,Memoria RAM 16GB DDR4,1
2024-01-13,Memoria USB 64GB,10
2024-01-13,Disco Duro SSD 1TB,2
2024-01-13,Pasta Térmica Arctic,3
2024-01-13,Cable de Red Cat6 3m,9
2024-01-13,Laptop Gaming Asus,1
2024-01-14,Memoria RAM 16GB DDR4,2
2024-01-14,Laptop Gaming Asus,1
2024-01-14,Laptop Dell Inspiron,1
2024-01-14,Pasta Térmica Arctic,5
2024-01-14,Cable de Red Cat6 3m,12
2024-01-14,Memoria USB 64GB,8
2024-01-14,Disco Duro SSD 1TB,1
2024-01-15,Pasta Térmica Arctic,4
2024-01-15,Memoria RAM 16GB DDR4,1
2024-01-15,Memoria USB 64GB,6
2024-01-15,Laptop Gaming Asus,1
2024-01-15,Cable de Red Cat6 3m,7
2024-01-16,Cable de Red Cat6 3m,3
2024-01-16,Laptop Dell Inspiron,1
2024-01-16,Pasta Térmica Arctic,2
2024-01-16,Memoria USB 64GB,8
2024-01-17,Pasta Térmica Arctic,5
2024-01-17,Disco Duro SSD 1TB,1
2024-01-17,Memoria RAM 16GB DDR4,1
2024-01-17,Cable de Red Cat6 3m,5
2024-01-17,Memoria USB 64GB,9
2024-01-18,Disco Duro SSD 1TB,1
2024-01-18,Memoria USB 64GB,4
2024-01-18,Memoria RAM 16GB DDR4,1
2024-01-18,Pasta Térmica Arctic,3
2024-01-18,Cable de Red Cat6 3m,9
2024-01-19,Memoria USB 64GB,8
2024-01-19,Pasta Térmica Arctic,1
2024-01-19,Monitor 24 Pulgadas,1
2024-01-19,Cable de Red Cat6 3m,8
2024-01-20,Pasta Térmica Arctic,4
2024-01-20,Memoria RAM 16GB DDR4,2
2024-01-20,Procesador Ryzen 5,1
2024-01-20,Disco Duro SSD 1TB,1
2024-01-20,Cable de Red Cat6 3m,10
2024-01-20,Monitor 24 Pulgadas,1
2024-01-20,Memoria USB 64GB,7
2024-01-21,Memoria RAM 16GB DDR4,2
2024-01-21,Tarjeta Gráfica RTX 4060,1
2024-01-21,Monitor 24 Pulgadas,1
2024-01-21,Pasta Térmica Arctic,4
2024-01-21,Laptop Gaming Asus,1
2024-01-21,Memoria USB 64GB,6
